A B01
B B10
C E03
D A03
E E08
F E02
G E10
H E05
I C10_Shift
J C10
K B08
L E06
M B09
N B07
O C11
P D01
Q E09
R E07
S C01
T E04
U B09_Shift
V E12
W D11
X D12
Y E11
Z C11_Shift
a D13_Shift
b B05
c B03
d C03
e D03
f C04
g C05
h C06
i D08
j C07
k C08
l C09
m D13
n B06
o D09
p D10
q E00
r D04
s C02
t D05
u D07
v B04
w D02
x B02
y D06
z E01
